query_id,config,bleu,rougeL,bertscore,meteor
Q053,lambda_0.3,0.6580370064762462,0.9473684210526316,0.9855318665504456,0.9835843169176502
Q055,lambda_0.3,0.3482352832757853,0.5833333333333334,0.928938925266266,0.8737244897959183
Q056,lambda_0.3,1.0,1.0,0.9999999403953552,0.99997722303207
Q058,lambda_0.3,1.0,1.0,1.0000001192092896,0.9998177842565598
Q059,lambda_0.3,1.0,1.0,0.9999999403953552,0.9999996956845636
Q060,lambda_0.3,1.0,1.0,1.0,0.9999986604080932
Q062,lambda_0.3,1.0,1.0,0.9999999403953552,0.999994130353118
Q063,lambda_0.3,1.0,1.0,0.9999999403953552,0.9999794989544468
Q065,lambda_0.3,1.0,1.0,1.000000238418579,0.9996243425995492
Q067,lambda_0.3,0.951982948238373,1.0,0.9920891523361206,0.98297848188789
Q068,lambda_0.3,1.0,1.0,0.9999998211860656,0.999898229187869
Q069,lambda_0.3,1.0,1.0,0.9999998807907104,0.9999976851851852
Q070,lambda_0.3,1.0,1.0,1.0,0.9999860867629464
Q072,lambda_0.3,0.8254598841811137,0.90625,0.9777748584747314,0.9797803114103196
Q073,lambda_0.3,0.321691799506171,0.620253164556962,0.9009501934051514,0.56709341474168
Q074,lambda_0.3,0.2891784933232572,0.5833333333333334,0.936267077922821,0.6437241735537189
Q075,lambda_0.3,1.0,1.0,1.0,0.999958905235473
Q079,lambda_0.3,0.1178015816771596,0.303030303030303,0.8822600841522217,0.5067567567567568
Q080,lambda_0.3,1.0,1.0,1.0,0.999994130353118
Q081,lambda_0.3,0.6267126119003431,0.8571428571428572,0.9399259090423584,0.7802683331119363
Q084,lambda_0.3,0.0063622459836656,0.1538461538461538,0.8202887773513794,0.0746268656716417
Q085,lambda_0.3,1.0,1.0,0.9999999403953552,0.999995750070124
Q087,lambda_0.3,0.7189198904112759,1.0,0.9904181361198424,0.9217550721624478
Q088,lambda_0.3,1.0,1.0,0.9999999403953552,0.99998321640764
Q090,lambda_0.3,1.0,1.0,0.9999999403953552,0.9999932512687616
Q091,lambda_0.3,1.0,1.0,0.9999998807907104,0.9999892832647462
Q093,lambda_0.3,1.0,1.0,1.0,0.9999984098310604
Q094,lambda_0.3,1.0,1.0,0.9999998211860656,0.9999814814814816
Q095,lambda_0.3,0.3890858187033785,0.7307692307692308,0.9594461917877196,0.7956104252400548
Q096,lambda_0.3,0.252125370397224,0.5263157894736842,0.9347583651542664,0.4507472280250681
Q097,lambda_0.3,1.0,1.0,1.0000001192092896,0.999995750070124
Q098,lambda_0.3,1.0,1.0,0.9999999403953552,0.999991570997488
Q099,lambda_0.3,1.0,1.0,1.0,0.999994863154434
Q100,lambda_0.3,0.8352181944199186,0.9310344827586208,0.9841259121894836,0.9936675077639752
Q102,lambda_0.3,0.6484115071397645,0.8750000000000001,0.9529839158058168,0.9671568627450982
Q103,lambda_0.3,0.1262975489687145,0.631578947368421,0.8790444135665894,0.5162738496071829
Q104,lambda_0.3,0.1262975489687145,0.6250000000000001,0.911044180393219,0.5162738496071829
Q107,lambda_0.3,0.7506238537503395,0.96,0.9919931888580322,0.8819444444444444
Q108,lambda_0.3,0.4798782066690663,0.7058823529411764,0.9478486776351928,0.6849868660335421
Q111,lambda_0.3,0.6455651607183006,0.8695652173913043,0.9713402986526488,0.9434131282644947
Q112,lambda_0.3,0.1262975489687145,0.7058823529411764,0.9130061864852904,0.5162738496071829
Q113,lambda_0.3,1.0,1.0,1.0000001192092896,0.9993141289437586
Q114,lambda_0.3,0.6315552371794037,0.7999999999999999,0.9335744380950928,0.8519740862975187
Q115,lambda_0.3,0.4924790605054523,0.6666666666666666,0.9551762342453004,0.8336448598130842
Q116,lambda_0.3,0.5205510363053438,0.7058823529411764,0.9396138191223145,0.868991969315594
Q117,lambda_0.3,0.5142401605028263,0.7000000000000001,0.8859586715698242,0.9398058252427184
Q118,lambda_0.3,0.4089601472043678,0.7368421052631579,0.9494537115097046,0.7562196601941749
Q119,lambda_0.3,0.4798782066690663,0.7058823529411764,0.9508781433105468,0.6849868660335421
Q121,lambda_0.3,0.7506238537503395,0.96,0.9921835064888,0.8819444444444444
Q122,lambda_0.3,0.7506238537503395,0.9,0.961057424545288,0.8819444444444444
Q123,lambda_0.3,0.2651229802175617,0.5185185185185185,0.9116811752319336,0.7331858407079646
Q126,lambda_0.3,1.0,1.0,1.0,0.9995
Q127,lambda_0.3,0.7506238537503395,0.9,0.9942383170127868,0.8819444444444444
Q128,lambda_0.3,0.4624892603869298,0.6666666666666666,0.9603320956230164,0.8259259259259261
Q131,lambda_0.3,1.0,1.0,1.0000001192092896,0.9990234375
Q133,lambda_0.3,0.7506238537503395,0.9333333333333332,0.9730222821235656,0.9799382716049384
Q134,lambda_0.3,0.2843329181530769,0.56,0.9198415875434875,0.7803819444444445
Q135,lambda_0.3,0.7506238537503395,0.9333333333333332,0.976607084274292,0.9799382716049384
Q137,lambda_0.3,0.7506238537503395,0.9333333333333332,0.9816723465919496,0.9799382716049384
Q138,lambda_0.3,0.8070557274927981,0.9565217391304348,0.9828619956970216,0.9861386138613862
Q140,lambda_0.3,0.091478271122476,0.7857142857142856,0.968888223171234,0.7609192251461989
Q141,lambda_0.3,0.7506238537503395,0.9333333333333332,0.9705548882484436,0.9799382716049384
Q144,lambda_0.3,0.3098946409776664,0.5499999999999999,0.930868685245514,0.8417391304347825
Q145,lambda_0.3,0.0707549414756141,0.5714285714285715,0.937302827835083,0.6200645089533978
Q146,lambda_0.3,0.7506238537503395,0.9333333333333332,0.9768689870834352,0.9799382716049384
Q147,lambda_0.3,0.8070557274927981,0.9565217391304348,0.9865866899490356,0.9861386138613862
Q148,lambda_0.3,0.7506238537503395,0.9333333333333332,0.9766026139259338,0.9799382716049384
Q149,lambda_0.3,0.8070557274927981,0.9565217391304348,0.9819506406784058,0.9861386138613862
Q150,lambda_0.3,0.6484115071397645,0.9166666666666666,0.9783397912979126,0.9671568627450982
Q152,lambda_0.3,0.3500482776497398,0.6666666666666666,0.9254754781723022,0.6496644295302012
Q153,lambda_0.3,0.2404315522172745,0.7428571428571428,0.9285340905189514,0.6205128205128205
Q155,lambda_0.3,0.3500482776497398,0.6666666666666666,0.930383801460266,0.6496644295302012
